Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RING,Sell to Open,07/21/2023,37,$24.00,$0.90,$0.75,$1.05,2%,,N,$24.07,3.74%,36.89%,-0.29%
FLR,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.20,$1.30,6%,08/04/2023,N,$29.86,3.73%,36.82%,0.45%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.62,$0.55,$0.70,3%,08/10/2023,N,$16.80,3.72%,45.26%,-1.79%
TTD,Sell to Open,07/14/2023,30,$76.00,$2.86,$2.77,$2.94,0%,08/09/2023,N,$76.76,3.72%,45.25%,-0.99%
GES,Sell to Open,07/21/2023,37,$21.00,$0.77,$0.70,$0.85,0%,08/23/2023,N,$21.03,3.69%,36.35%,-0.14%
CROX,Sell to Open,07/14/2023,30,$112.00,$4.25,$4.00,$4.50,5%,07/27/2023,N,$115.24,3.69%,44.87%,-2.81%
NTR,Sell to Open,07/14/2023,30,$59.00,$2.17,$2.05,$2.30,3%,08/02/2023,N,$59.10,3.68%,44.78%,-0.17%
DOCU,Sell to Open,07/14/2023,30,$54.00,$2.02,$1.95,$2.10,0%,09/11/2023,N,$55.22,3.67%,44.62%,-2.21%
GLOB,Sell to Open,07/21/2023,37,$185.00,$6.90,$6.50,$7.30,6%,08/17/2023,N,$187.94,3.67%,36.22%,-1.56%
AMR,Sell to Open,07/21/2023,37,$145.00,$5.55,$5.30,$5.80,2%,08/07/2023,N,$151.92,3.65%,36.04%,-4.56%
ETSY,Sell to Open,07/14/2023,30,$91.00,$3.45,$3.30,$3.60,7%,07/26/2023,N,$94.57,3.65%,44.39%,-3.77%
ABNB,Sell to Open,07/14/2023,30,$123.00,$4.53,$4.40,$4.65,4%,08/08/2023,N,$124.17,3.64%,44.34%,-0.94%
ASO,Sell to Open,07/14/2023,30,$51.00,$1.85,$1.65,$2.05,7%,09/07/2023,N,$51.22,3.61%,43.95%,-0.42%
UDOW,Sell to Open,07/21/2023,37,$58.00,$2.12,$2.00,$2.25,4%,,N,$58.80,3.61%,35.65%,-1.36%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.08,$1.00,$1.15,9%,08/15/2023,N,$29.90,3.6%,43.75%,-2.99%
HBAN,Sell to Open,07/14/2023,30,$11.50,$0.65,$0.55,$0.75,19%,07/20/2023,N,$11.26,3.6%,43.78%,2.18%
MRNA,Sell to Open,07/14/2023,30,$125.00,$4.60,$4.40,$4.80,4%,08/03/2023,N,$127.77,3.6%,43.8%,-2.17%
EQT,Sell to Open,07/14/2023,30,$38.00,$1.38,$1.35,$1.42,1%,07/26/2023,N,$38.47,3.6%,43.8%,-1.22%
MTDR,Sell to Open,07/21/2023,37,$50.00,$1.85,$1.75,$1.95,3%,07/25/2023,N,$51.56,3.59%,35.4%,-3.03%
TBT,Sell to Open,07/14/2023,30,$30.00,$1.08,$1.05,$1.12,14%,,N,$30.34,3.58%,43.52%,-1.1%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.38,$0.30,$0.45,16%,07/20/2023,N,$10.48,3.58%,43.51%,-4.63%
FAS,Sell to Open,07/14/2023,30,$60.50,$2.25,$2.10,$2.40,5%,,N,$62.82,3.58%,43.58%,-3.69%
WDC,Sell to Open,07/14/2023,30,$40.00,$1.44,$1.38,$1.49,1%,08/04/2023,N,$40.33,3.56%,43.29%,-0.82%
URNM,Sell to Open,07/21/2023,37,$34.00,$1.23,$1.10,$1.35,17%,,N,$34.38,3.56%,35.15%,-1.1%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.50,$0.47,$0.52,5%,08/03/2023,N,$13.88,3.56%,43.37%,-2.77%
ERX,Sell to Open,07/14/2023,30,$53.00,$1.95,$1.80,$2.10,3%,,N,$55.34,3.52%,42.87%,-4.23%
ALGN,Sell to Open,07/14/2023,30,$320.00,$11.25,$9.90,$12.60,8%,07/26/2023,N,$322.55,3.49%,42.44%,-0.79%
ON,Sell to Open,07/14/2023,30,$91.00,$3.22,$3.10,$3.35,0%,07/31/2023,N,$92.53,3.49%,42.41%,-1.65%
CAR,Sell to Open,07/14/2023,30,$195.00,$7.00,$6.20,$7.80,0%,07/31/2023,N,$200.46,3.49%,42.49%,-2.72%
BLDR,Sell to Open,07/21/2023,37,$125.00,$4.40,$4.30,$4.50,2%,07/31/2023,N,$126.07,3.49%,34.43%,-0.85%
MPWR,Sell to Open,07/21/2023,37,$520.00,$18.70,$18.00,$19.40,9%,08/01/2023,N,$536.78,3.48%,34.37%,-3.13%
NLY,Sell to Open,07/14/2023,30,$20.50,$0.72,$0.62,$0.82,7%,07/26/2023,N,$20.70,3.48%,42.31%,-0.99%
RCL,Sell to Open,07/14/2023,30,$94.00,$3.30,$3.20,$3.40,5%,07/27/2023,N,$94.99,3.47%,42.27%,-1.04%
DXCM,Sell to Open,07/21/2023,37,$125.00,$4.40,$4.30,$4.50,16%,07/27/2023,N,$127.16,3.46%,34.14%,-1.69%
MELI,Sell to Open,07/14/2023,30,"$1,180.00",$41.90,$38.20,$45.60,10%,08/02/2023,N,"$1,211.81",3.46%,42.07%,-2.62%
RBC,Sell to Open,07/21/2023,37,$220.00,$8.10,$5.70,$10.50,26%,08/03/2023,N,$219.50,3.46%,34.16%,0.23%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.58,$0.57,$0.60,0%,07/21/2023,N,$16.90,3.46%,42.12%,-2.37%
STT,Sell to Open,07/21/2023,37,$72.50,$2.58,$2.50,$2.65,19%,07/14/2023,Y,$74.53,3.45%,34.08%,-2.72%
MCHP,Sell to Open,07/21/2023,37,$85.00,$2.95,$2.90,$3.00,10%,08/01/2023,N,$85.53,3.45%,34.02%,-0.62%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.62,$0.59,$0.64,8%,07/27/2023,N,$17.90,3.44%,33.89%,-2.23%
PENN,Sell to Open,07/14/2023,30,$26.00,$0.92,$0.89,$0.94,4%,08/03/2023,N,$26.60,3.44%,41.85%,-2.26%
BNO,Sell to Open,07/21/2023,37,$25.00,$0.88,$0.70,$1.05,19%,,N,$25.40,3.44%,33.98%,-1.57%
LAD,Sell to Open,07/21/2023,37,$270.00,$9.45,$8.90,$10.00,0%,07/19/2023,Y,$275.27,3.43%,33.87%,-1.91%
CF,Sell to Open,07/14/2023,30,$68.00,$2.35,$2.25,$2.45,0%,08/02/2023,N,$68.64,3.42%,41.65%,-0.93%
ALNY,Sell to Open,07/21/2023,37,$195.00,$6.85,$6.50,$7.20,1%,08/03/2023,N,$200.00,3.42%,33.79%,-2.5%
LGIH,Sell to Open,07/21/2023,37,$130.00,$4.50,$4.10,$4.90,7%,08/01/2023,N,$131.55,3.42%,33.75%,-1.18%
GPI,Sell to Open,07/21/2023,37,$240.00,$8.30,$6.10,$10.50,12%,07/26/2023,N,$243.49,3.41%,33.63%,-1.43%
NOV,Sell to Open,07/14/2023,30,$15.00,$0.52,$0.40,$0.65,7%,07/26/2023,N,$15.41,3.41%,41.45%,-2.66%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.88,$0.80,$0.95,0%,08/09/2023,N,$22.39,3.4%,33.51%,0.51%
PBR,Sell to Open,07/14/2023,30,$13.50,$0.46,$0.43,$0.50,0%,08/03/2023,N,$13.67,3.4%,41.39%,-1.24%
CMC,Sell to Open,07/21/2023,37,$47.00,$1.62,$1.55,$1.70,6%,06/22/2023,Y,$47.96,3.39%,33.42%,-2%
CCJ,Sell to Open,07/14/2023,30,$31.00,$1.06,$1.02,$1.11,10%,08/02/2023,N,$31.39,3.39%,41.28%,-1.24%
CZR,Sell to Open,07/14/2023,30,$49.00,$1.71,$1.65,$1.77,5%,08/01/2023,N,$50.46,3.39%,41.23%,-2.89%
CYBR,Sell to Open,07/21/2023,37,$150.00,$5.15,$4.90,$5.40,3%,08/10/2023,N,$152.26,3.38%,33.37%,-1.48%
APPN,Sell to Open,07/21/2023,37,$50.00,$1.80,$1.60,$2.00,18%,08/03/2023,N,$53.22,3.38%,33.36%,-6.05%
BEKE,Sell to Open,07/14/2023,30,$16.00,$0.57,$0.53,$0.61,4%,08/11/2023,N,$16.84,3.38%,41.18%,-4.99%
KRE,Sell to Open,07/14/2023,30,$43.50,$1.50,$1.41,$1.59,29%,,N,$44.33,3.38%,41.17%,-1.87%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.38,$1.30,$1.45,1%,08/03/2023,N,$40.63,3.38%,33.38%,-1.55%
MU,Sell to Open,07/14/2023,30,$66.00,$2.28,$2.23,$2.34,26%,06/28/2023,Y,$67.84,3.37%,40.98%,-2.71%
RF,Sell to Open,07/21/2023,37,$18.00,$0.62,$0.55,$0.70,13%,07/21/2023,N,$18.52,3.37%,33.28%,-2.83%
POOL,Sell to Open,07/21/2023,37,$330.00,$11.35,$10.80,$11.90,31%,07/20/2023,Y,$338.04,3.36%,33.12%,-2.38%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.18,$1.10,$1.25,5%,,N,$34.97,3.36%,33.15%,-2.77%
JBLU,Sell to Open,07/14/2023,30,$8.00,$0.36,$0.34,$0.38,0%,08/01/2023,N,$7.90,3.35%,40.79%,1.2%
TFC,Sell to Open,07/14/2023,30,$32.00,$1.10,$0.95,$1.25,18%,07/20/2023,N,$32.85,3.35%,40.74%,-2.59%
CORN,Sell to Open,07/21/2023,37,$24.00,$0.80,$0.70,$0.90,54%,,N,$24.00,3.33%,32.88%,0%
BIDU,Sell to Open,07/14/2023,30,$140.00,$4.82,$4.60,$5.05,9%,08/29/2023,N,$144.74,3.33%,40.56%,-3.27%
ARKK,Sell to Open,07/14/2023,30,$43.50,$1.48,$1.43,$1.52,3%,,N,$44.23,3.33%,40.57%,-1.65%
CRWD,Sell to Open,07/14/2023,30,$150.00,$5.10,$5.00,$5.20,5%,08/29/2023,N,$153.37,3.33%,40.46%,-2.2%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.52,$1.45,$1.60,4%,08/08/2023,N,$45.88,3.32%,32.79%,-1.92%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.27,$1.20,$1.35,1%,08/03/2023,N,$38.42,3.32%,32.73%,-2.41%
WIX,Sell to Open,07/21/2023,37,$80.00,$2.78,$2.60,$2.95,2%,08/16/2023,N,$83.96,3.31%,32.6%,-4.72%
AMD,Sell to Open,07/14/2023,30,$122.00,$4.20,$4.15,$4.25,19%,08/01/2023,N,$126.82,3.31%,40.29%,-3.8%
BURL,Sell to Open,07/14/2023,30,$150.00,$5.00,$4.80,$5.20,4%,08/24/2023,N,$151.39,3.3%,40.18%,-0.92%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.40,$3.20,$3.60,12%,08/01/2023,N,$102.94,3.3%,32.58%,-2.86%
ARKW,Sell to Open,07/21/2023,37,$55.00,$1.85,$1.65,$2.05,5%,,N,$56.44,3.28%,32.34%,-2.54%
STLD,Sell to Open,07/21/2023,37,$105.00,$3.55,$3.40,$3.70,7%,07/19/2023,Y,$108.13,3.28%,32.39%,-2.89%
AX,Sell to Open,07/21/2023,37,$40.00,$1.38,$1.30,$1.45,19%,08/03/2023,N,$42.00,3.27%,32.3%,-4.76%
UI,Sell to Open,07/21/2023,37,$180.00,$6.05,$5.70,$6.40,28%,08/25/2023,N,$184.91,3.27%,32.28%,-2.66%
QDEL,Sell to Open,07/21/2023,37,$85.00,$2.78,$2.65,$2.90,2%,08/03/2023,N,$85.19,3.26%,32.13%,-0.22%
NRG,Sell to Open,07/21/2023,37,$34.00,$1.12,$1.05,$1.20,37%,08/03/2023,N,$34.46,3.26%,32.2%,-1.34%
CC,Sell to Open,07/14/2023,30,$32.00,$1.05,$0.90,$1.20,4%,07/27/2023,N,$32.27,3.25%,39.59%,-0.84%
VIPS,Sell to Open,07/21/2023,37,$17.00,$0.57,$0.55,$0.60,4%,08/17/2023,N,$17.68,3.25%,32.07%,-3.87%
FUTU,Sell to Open,07/14/2023,30,$40.00,$1.36,$1.30,$1.43,4%,08/15/2023,N,$42.27,3.23%,39.29%,-5.37%
PZZA,Sell to Open,07/21/2023,37,$72.50,$2.38,$2.30,$2.45,14%,08/03/2023,N,$73.59,3.23%,31.84%,-1.48%
GT,Sell to Open,07/14/2023,30,$13.00,$0.42,$0.35,$0.50,4%,08/04/2023,N,$13.19,3.22%,39.2%,-1.44%
KBH,Sell to Open,07/21/2023,37,$49.00,$1.62,$1.55,$1.70,21%,06/21/2023,Y,$50.52,3.22%,31.73%,-3.02%
MTZ,Sell to Open,07/21/2023,37,$110.00,$3.55,$3.40,$3.70,1%,08/03/2023,N,$110.11,3.22%,31.8%,-0.1%
JD,Sell to Open,07/14/2023,30,$37.00,$1.23,$1.17,$1.28,4%,08/23/2023,N,$38.23,3.2%,38.99%,-3.22%
BOOT,Sell to Open,07/21/2023,37,$75.00,$2.50,$2.30,$2.70,11%,07/26/2023,N,$78.08,3.2%,31.59%,-3.94%
PARA,Sell to Open,07/14/2023,30,$16.00,$0.54,$0.51,$0.56,9%,08/03/2023,N,$16.70,3.2%,38.98%,-4.19%
KNSL,Sell to Open,07/21/2023,37,$350.00,$11.25,$9.00,$13.50,10%,07/27/2023,N,$352.25,3.19%,31.51%,-0.64%
ADNT,Sell to Open,07/21/2023,37,$39.00,$1.27,$1.10,$1.45,3%,08/03/2023,N,$40.00,3.19%,31.44%,-2.5%
THO,Sell to Open,07/21/2023,37,$95.00,$3.08,$2.95,$3.20,0%,09/27/2023,N,$96.24,3.19%,31.52%,-1.29%
IFF,Sell to Open,07/21/2023,37,$80.00,$2.82,$2.70,$2.95,6%,08/07/2023,N,$79.72,3.19%,31.49%,0.35%
MOS,Sell to Open,07/14/2023,30,$36.00,$1.82,$1.75,$1.88,6%,07/31/2023,N,$35.31,3.19%,38.76%,1.95%
UBER,Sell to Open,07/14/2023,30,$41.00,$1.32,$1.28,$1.35,4%,08/01/2023,N,$41.36,3.18%,38.68%,-0.88%
SPXL,Sell to Open,07/14/2023,30,$85.00,$2.75,$2.60,$2.90,4%,,N,$86.50,3.18%,38.68%,-1.74%
OKTA,Sell to Open,07/14/2023,30,$74.00,$2.42,$2.31,$2.54,3%,08/30/2023,N,$76.36,3.18%,38.64%,-3.09%
LRCX,Sell to Open,07/14/2023,30,$615.00,$19.80,$19.10,$20.50,6%,07/26/2023,N,$621.68,3.18%,38.75%,-1.07%
DY,Sell to Open,07/21/2023,37,$105.00,$3.35,$2.90,$3.80,4%,08/23/2023,N,$105.69,3.17%,31.27%,-0.65%
SSRM,Sell to Open,07/21/2023,37,$14.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$14.18,3.17%,31.32%,-1.23%
BXMT,Sell to Open,07/21/2023,37,$19.00,$0.62,$0.55,$0.70,37%,07/26/2023,N,$19.78,3.16%,31.18%,-3.92%
XP,Sell to Open,07/14/2023,30,$20.00,$0.65,$0.15,$1.15,3%,08/08/2023,N,$20.60,3.15%,38.38%,-2.94%
ANET,Sell to Open,07/14/2023,30,$165.00,$5.25,$4.90,$5.60,11%,07/31/2023,N,$167.20,3.14%,38.2%,-1.32%
ENTG,Sell to Open,07/21/2023,37,$110.00,$3.55,$3.40,$3.70,0%,08/01/2023,N,$113.15,3.14%,30.95%,-2.78%
STX,Sell to Open,07/14/2023,30,$63.00,$2.02,$1.91,$2.12,4%,07/20/2023,N,$64.30,3.13%,38.13%,-2.03%
AEM,Sell to Open,07/21/2023,37,$50.00,$1.58,$1.50,$1.65,0%,07/26/2023,N,$50.50,3.12%,30.77%,-0.99%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.57,$0.45,$0.70,6%,08/03/2023,N,$18.41,3.12%,38%,-2.23%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.27,$1.20,$1.35,0%,08/30/2023,N,$29.65,3.12%,30.78%,1.18%
SARK,Sell to Open,07/21/2023,37,$35.00,$1.12,$1.00,$1.25,3%,,N,$36.11,3.12%,30.73%,-3.08%
TCOM,Sell to Open,07/21/2023,37,$35.00,$1.12,$1.05,$1.20,4%,09/20/2023,N,$36.08,3.12%,30.76%,-2.99%
RGLD,Sell to Open,07/21/2023,37,$120.00,$4.45,$4.30,$4.60,5%,08/02/2023,N,$119.26,3.11%,30.69%,0.62%
WLK,Sell to Open,07/21/2023,37,$115.00,$3.60,$3.10,$4.10,20%,08/01/2023,N,$116.25,3.1%,30.55%,-1.08%
NVDA,Sell to Open,07/14/2023,30,$400.00,$12.80,$12.70,$12.90,13%,08/23/2023,N,$414.20,3.09%,37.6%,-3.43%
USB,Sell to Open,07/14/2023,30,$32.00,$1.02,$0.95,$1.10,26%,07/19/2023,N,$33.18,3.09%,37.59%,-3.54%
PAG,Sell to Open,07/21/2023,37,$155.00,$4.85,$4.50,$5.20,8%,07/26/2023,N,$156.72,3.09%,30.53%,-1.1%
HAS,Sell to Open,07/21/2023,37,$62.50,$1.95,$1.85,$2.05,23%,07/18/2023,Y,$63.19,3.09%,30.44%,-1.09%
MTH,Sell to Open,07/21/2023,37,$130.00,$4.05,$3.90,$4.20,8%,07/26/2023,N,$131.40,3.08%,30.41%,-1.06%
ZBRA,Sell to Open,07/21/2023,37,$280.00,$8.75,$8.40,$9.10,0%,08/01/2023,N,$283.68,3.08%,30.43%,-1.3%
APA,Sell to Open,07/14/2023,30,$33.00,$1.05,$1.03,$1.07,4%,08/02/2023,N,$34.10,3.08%,37.46%,-3.23%
FANG,Sell to Open,07/21/2023,37,$130.00,$4.05,$4.00,$4.10,4%,07/31/2023,N,$131.52,3.08%,30.38%,-1.15%
SPXU,Sell to Open,07/14/2023,30,$11.00,$0.34,$0.30,$0.39,4%,,N,$11.27,3.06%,37.25%,-2.39%
Z,Sell to Open,07/14/2023,30,$45.00,$1.40,$1.34,$1.47,1%,08/03/2023,N,$45.94,3.06%,37.21%,-2.04%
SBAC,Sell to Open,07/21/2023,37,$230.00,$7.05,$6.70,$7.40,15%,08/07/2023,N,$230.96,3.05%,30.11%,-0.41%
ARKF,Sell to Open,07/21/2023,37,$20.00,$0.62,$0.55,$0.70,2%,,N,$20.53,3.04%,30.03%,-2.58%
PINS,Sell to Open,07/14/2023,30,$24.00,$0.74,$0.72,$0.77,1%,07/31/2023,N,$24.47,3.04%,37.04%,-1.92%
ALB,Sell to Open,07/14/2023,30,$225.00,$7.00,$6.80,$7.20,0%,08/02/2023,N,$231.17,3.03%,36.84%,-2.67%
BTU,Sell to Open,07/14/2023,30,$19.00,$0.60,$0.52,$0.69,3%,07/27/2023,N,$20.03,3.02%,36.75%,-5.14%
TER,Sell to Open,07/21/2023,37,$110.00,$3.35,$3.20,$3.50,5%,07/25/2023,N,$111.48,3.01%,29.64%,-1.33%
WDFC,Sell to Open,07/21/2023,37,$190.00,$5.90,$5.40,$6.40,28%,07/06/2023,Y,$196.14,3.01%,29.67%,-3.13%
PAYC,Sell to Open,07/21/2023,37,$320.00,$9.75,$9.40,$10.10,1%,08/01/2023,N,$325.42,3%,29.56%,-1.67%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.68,$0.60,$0.75,4%,08/08/2023,N,$22.60,2.99%,29.46%,-2.68%
ARKG,Sell to Open,07/14/2023,30,$34.50,$1.05,$0.95,$1.15,4%,,N,$35.23,2.98%,36.26%,-2.07%
APTV,Sell to Open,07/21/2023,37,$100.00,$3.03,$2.95,$3.10,2%,08/03/2023,N,$101.44,2.98%,29.42%,-1.42%
ICLR,Sell to Open,07/21/2023,37,$230.00,$6.90,$6.40,$7.40,7%,07/26/2023,N,$231.24,2.98%,29.44%,-0.54%
UPRO,Sell to Open,07/14/2023,30,$44.50,$1.35,$1.25,$1.45,5%,,N,$45.55,2.96%,36.06%,-2.31%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.55,$1.45,$1.65,4%,07/27/2023,N,$52.42,2.96%,29.17%,-4.61%
BKR,Sell to Open,07/21/2023,37,$30.00,$0.90,$0.85,$0.95,5%,07/19/2023,Y,$30.48,2.95%,29.12%,-1.59%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.68,$0.60,$0.75,0%,07/27/2023,N,$22.85,2.95%,29.14%,-3.72%
MRO,Sell to Open,07/14/2023,30,$23.00,$0.70,$0.68,$0.71,4%,08/02/2023,N,$23.55,2.95%,35.91%,-2.34%
NXPI,Sell to Open,07/14/2023,30,$195.00,$5.80,$5.60,$6.00,2%,07/24/2023,N,$196.34,2.95%,35.94%,-0.68%
WSO,Sell to Open,07/21/2023,37,$360.00,$10.70,$8.40,$13.00,16%,07/27/2023,N,$363.64,2.94%,29.03%,-1%
NTES,Sell to Open,07/21/2023,37,$95.00,$2.88,$2.75,$3.00,4%,08/17/2023,N,$98.12,2.93%,28.9%,-3.18%
WIRE,Sell to Open,07/21/2023,37,$180.00,$5.45,$5.00,$5.90,9%,07/24/2023,N,$185.71,2.93%,28.95%,-3.07%
FNGS,Sell to Open,07/21/2023,37,$33.00,$0.98,$0.85,$1.10,23%,,N,$33.26,2.93%,28.92%,-0.78%
LPX,Sell to Open,07/21/2023,37,$65.00,$1.92,$1.80,$2.05,3%,08/08/2023,N,$65.63,2.93%,28.93%,-0.96%
SHOP,Sell to Open,07/14/2023,30,$62.00,$1.92,$1.89,$1.94,10%,07/26/2023,N,$66.11,2.9%,35.24%,-6.22%
URBN,Sell to Open,07/14/2023,30,$33.00,$0.98,$0.90,$1.05,3%,08/22/2023,N,$33.57,2.9%,35.34%,-1.7%
IAT,Sell to Open,07/21/2023,37,$34.00,$1.02,$0.90,$1.15,22%,,N,$35.29,2.9%,28.65%,-3.66%
TSM,Sell to Open,07/14/2023,30,$105.00,$3.06,$2.97,$3.15,20%,07/20/2023,N,$106.30,2.88%,35.02%,-1.22%
QLD,Sell to Open,07/21/2023,37,$60.00,$1.80,$1.70,$1.90,10%,,N,$62.56,2.88%,28.38%,-4.1%
PODD,Sell to Open,07/21/2023,37,$280.00,$8.15,$7.80,$8.50,4%,08/03/2023,N,$283.22,2.88%,28.39%,-1.14%
AMKR,Sell to Open,07/21/2023,37,$26.00,$0.77,$0.70,$0.85,6%,07/31/2023,N,$26.89,2.88%,28.43%,-3.31%
AMAT,Sell to Open,07/14/2023,30,$139.00,$4.03,$3.90,$4.15,3%,08/17/2023,N,$140.25,2.87%,34.92%,-0.89%
MODG,Sell to Open,07/21/2023,37,$20.00,$0.95,$0.90,$1.00,3%,08/03/2023,N,$19.61,2.86%,28.17%,1.99%
RIO,Sell to Open,07/21/2023,37,$67.50,$1.92,$1.85,$2.00,1%,07/26/2023,N,$67.66,2.85%,28.07%,-0.23%
ATKR,Sell to Open,07/21/2023,37,$140.00,$4.10,$3.80,$4.40,5%,08/09/2023,N,$143.94,2.85%,28.1%,-2.74%
CWH,Sell to Open,07/14/2023,30,$28.00,$0.82,$0.60,$1.05,0%,08/01/2023,N,$28.94,2.85%,34.68%,-3.25%
WYNN,Sell to Open,07/14/2023,30,$102.00,$2.96,$2.86,$3.05,0%,08/08/2023,N,$103.57,2.85%,34.71%,-1.52%
X,Sell to Open,07/14/2023,30,$23.00,$0.68,$0.67,$0.69,0%,07/27/2023,N,$23.87,2.85%,34.66%,-3.64%
SCHW,Sell to Open,07/14/2023,30,$54.00,$1.56,$1.47,$1.64,9%,07/18/2023,N,$54.82,2.84%,34.51%,-1.5%
ADSK,Sell to Open,07/14/2023,30,$210.00,$6.00,$5.80,$6.20,3%,08/23/2023,N,$210.98,2.84%,34.6%,-0.46%
AU,Sell to Open,07/21/2023,37,$24.00,$0.70,$0.65,$0.75,2%,08/07/2023,N,$24.68,2.84%,27.98%,-2.76%
MTCH,Sell to Open,07/14/2023,30,$42.00,$1.25,$1.18,$1.31,5%,08/01/2023,N,$43.79,2.84%,34.59%,-4.09%
OLED,Sell to Open,07/21/2023,37,$140.00,$4.05,$3.80,$4.30,5%,08/03/2023,N,$143.19,2.83%,27.9%,-2.23%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.55,$0.50,$0.60,16%,08/03/2023,N,$19.44,2.83%,27.91%,-2.26%
FIS,Sell to Open,07/21/2023,37,$55.00,$1.58,$1.50,$1.65,9%,08/03/2023,N,$55.82,2.82%,27.83%,-1.47%
ALK,Sell to Open,07/21/2023,37,$50.00,$1.42,$1.35,$1.50,1%,07/20/2023,Y,$50.49,2.82%,27.84%,-0.97%
KBE,Sell to Open,07/21/2023,37,$37.00,$1.08,$0.95,$1.20,15%,,N,$38.17,2.82%,27.78%,-3.07%
BABA,Sell to Open,07/14/2023,30,$86.00,$2.51,$2.46,$2.57,4%,08/03/2023,N,$89.06,2.82%,34.36%,-3.44%
AXON,Sell to Open,07/21/2023,37,$195.00,$5.55,$5.40,$5.70,0%,08/08/2023,N,$197.24,2.81%,27.76%,-1.14%
MKSI,Sell to Open,07/21/2023,37,$100.00,$2.92,$2.75,$3.10,11%,08/02/2023,N,$104.26,2.81%,27.68%,-4.09%
AAXN,Sell to Open,07/21/2023,37,$195.00,$5.55,$5.40,$5.70,0%,,N,$197.24,2.81%,27.76%,-1.14%
SVXY,Sell to Open,07/14/2023,30,$78.00,$2.25,$1.65,$2.85,44%,,N,$80.02,2.81%,34.21%,-2.53%
HOG,Sell to Open,07/14/2023,30,$34.00,$0.98,$0.95,$1.00,11%,07/27/2023,N,$34.84,2.8%,34.05%,-2.41%
CG,Sell to Open,07/21/2023,37,$30.00,$0.85,$0.80,$0.90,0%,08/03/2023,N,$30.34,2.8%,27.63%,-1.14%
RMBS,Sell to Open,07/21/2023,37,$60.00,$1.75,$1.65,$1.85,64%,07/31/2023,N,$63.05,2.78%,27.38%,-4.84%
ALLY,Sell to Open,07/14/2023,30,$28.00,$0.80,$0.75,$0.85,1%,07/19/2023,N,$28.77,2.78%,33.83%,-2.68%
INSP,Sell to Open,07/21/2023,37,$300.00,$8.60,$7.80,$9.40,11%,08/01/2023,N,$310.75,2.77%,27.3%,-3.46%
MTD,Sell to Open,07/21/2023,37,"$1,300.00",$36.25,$31.60,$40.90,8%,07/27/2023,N,"$1,308.42",2.77%,27.33%,-0.64%
HAL,Sell to Open,07/14/2023,30,$32.00,$0.91,$0.87,$0.95,7%,07/19/2023,N,$33.02,2.76%,33.54%,-3.07%
FL,Sell to Open,07/14/2023,30,$26.00,$0.75,$0.70,$0.80,0%,08/18/2023,N,$27.21,2.76%,33.54%,-4.45%
VALE,Sell to Open,07/14/2023,30,$14.00,$0.40,$0.37,$0.42,3%,07/27/2023,N,$14.31,2.76%,33.58%,-2.17%
FND,Sell to Open,07/21/2023,37,$95.00,$2.70,$2.60,$2.80,9%,08/03/2023,N,$98.35,2.75%,27.08%,-3.41%
ANF,Sell to Open,07/14/2023,30,$34.00,$0.98,$0.90,$1.05,0%,08/24/2023,N,$35.41,2.75%,33.5%,-3.98%
CCI,Sell to Open,07/21/2023,37,$115.00,$3.75,$3.60,$3.90,21%,07/19/2023,Y,$114.40,2.75%,27.16%,0.52%
CTRA,Sell to Open,07/14/2023,30,$24.50,$0.68,$0.60,$0.75,0%,08/02/2023,N,$24.59,2.75%,33.4%,-0.37%
SPLK,Sell to Open,07/14/2023,30,$100.00,$2.82,$2.67,$2.96,3%,08/23/2023,N,$102.53,2.75%,33.4%,-2.47%
SDOW,Sell to Open,07/14/2023,30,$24.00,$0.68,$0.60,$0.75,4%,,N,$24.60,2.74%,33.38%,-2.44%
SDS,Sell to Open,07/14/2023,30,$35.50,$0.98,$0.85,$1.10,3%,,N,$35.64,2.74%,33.29%,-0.38%
EXPE,Sell to Open,07/14/2023,30,$109.00,$3.04,$2.93,$3.15,0%,08/03/2023,N,$110.86,2.74%,33.36%,-1.68%
