Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ACLS,Sell to Open,07/21/2023,38,$210.00,$2.45,$1.40,$3.50,11%,08/02/2023,N,$180.28,1.36%,13.41%,16.49%
YETI,Sell to Open,07/28/2023,45,$41.00,$0.50,$0.35,$0.65,3%,08/03/2023,N,$36.74,1.36%,11.29%,11.59%
FOUR,Sell to Open,07/21/2023,38,$75.00,$0.87,$0.75,$1.00,5%,08/03/2023,N,$64.55,1.36%,13.37%,16.19%
ANF,Sell to Open,07/28/2023,45,$40.00,$0.47,$0.40,$0.55,2%,08/24/2023,N,$34.99,1.36%,11.26%,14.32%
BABA,Sell to Open,07/28/2023,45,$105.00,$1.19,$1.18,$1.20,7%,08/03/2023,N,$87.51,1.36%,11.28%,19.99%
TECL,Sell to Open,07/21/2023,38,$61.00,$0.70,$0.65,$0.75,9%,,N,$51.32,1.36%,13.46%,18.86%
RNG,Sell to Open,07/28/2023,45,$43.00,$0.47,$0.35,$0.60,4%,08/01/2023,N,$34.84,1.36%,11.31%,23.42%
STT,Sell to Open,07/21/2023,38,$80.00,$1.00,$0.95,$1.05,24%,07/14/2023,Y,$74.07,1.35%,13.32%,8.01%
FOXA,Sell to Open,07/28/2023,45,$35.00,$0.45,$0.35,$0.55,0%,08/09/2023,N,$33.31,1.35%,11.21%,5.07%
NBR,Sell to Open,07/21/2023,38,$125.00,$1.35,$1.00,$1.70,14%,08/02/2023,N,$99.87,1.35%,13.33%,25.16%
STNG,Sell to Open,07/28/2023,45,$53.00,$0.60,$0.35,$0.85,5%,07/27/2023,Y,$44.30,1.35%,11.24%,19.64%
ELF,Sell to Open,07/21/2023,38,$115.00,$1.37,$1.15,$1.60,13%,08/01/2023,N,$102.51,1.34%,13.23%,12.18%
TNA,Sell to Open,07/28/2023,45,$45.00,$0.48,$0.43,$0.54,0%,,N,$36.25,1.34%,11.1%,24.14%
TPR,Sell to Open,07/28/2023,45,$47.00,$0.57,$0.40,$0.75,2%,08/17/2023,N,$43.27,1.33%,11.02%,8.62%
TTT,Sell to Open,07/21/2023,38,$85.00,$0.92,$0.80,$1.05,16%,,N,$69.39,1.33%,13.15%,22.49%
JKS,Sell to Open,07/28/2023,45,$51.00,$0.55,$0.35,$0.75,7%,08/25/2023,N,$41.35,1.33%,11.03%,23.34%
X,Sell to Open,07/28/2023,45,$28.00,$0.31,$0.30,$0.33,1%,07/27/2023,Y,$23.88,1.32%,10.94%,17.25%
SYF,Sell to Open,07/21/2023,38,$37.00,$0.45,$0.40,$0.50,6%,07/17/2023,Y,$34.14,1.32%,13%,8.38%
ARKK,Sell to Open,07/28/2023,45,$50.00,$0.58,$0.56,$0.61,4%,,N,$44.29,1.32%,10.96%,12.89%
ZI,Sell to Open,07/21/2023,38,$32.50,$0.37,$0.30,$0.45,5%,07/31/2023,N,$28.46,1.32%,13%,14.2%
UAL,Sell to Open,07/28/2023,45,$60.00,$0.69,$0.65,$0.74,3%,07/19/2023,Y,$53.19,1.31%,10.84%,12.8%
LAD,Sell to Open,07/21/2023,38,$310.00,$3.57,$2.15,$5.00,5%,07/19/2023,Y,$273.57,1.31%,12.89%,13.32%
TFC,Sell to Open,07/28/2023,45,$37.00,$0.42,$0.35,$0.50,19%,07/20/2023,Y,$32.40,1.31%,10.88%,14.2%
SPXL,Sell to Open,07/28/2023,45,$95.00,$1.12,$0.95,$1.30,10%,,N,$86.00,1.31%,10.85%,10.47%
TTE,Sell to Open,07/21/2023,38,$60.00,$0.75,$0.65,$0.85,13%,07/27/2023,N,$58.02,1.29%,12.75%,3.41%
TOT,Sell to Open,07/21/2023,38,$60.00,$0.75,$0.65,$0.85,4%,,N,$58.02,1.29%,12.75%,3.41%
ETSY,Sell to Open,07/28/2023,45,$115.00,$1.20,$0.78,$1.62,9%,07/26/2023,Y,$92.84,1.29%,10.72%,23.87%
LRN,Sell to Open,07/21/2023,38,$43.00,$0.52,$0.45,$0.60,1%,08/15/2023,N,$40.70,1.29%,12.72%,5.65%
ARKG,Sell to Open,07/28/2023,45,$40.00,$0.45,$0.35,$0.55,6%,,N,$35.21,1.28%,10.6%,13.6%
RIG,Sell to Open,07/28/2023,45,$7.50,$0.07,$0.05,$0.10,9%,07/31/2023,N,$5.86,1.28%,10.62%,27.99%
BBWI,Sell to Open,07/28/2023,45,$46.00,$0.52,$0.45,$0.60,6%,08/16/2023,N,$41.13,1.28%,10.59%,11.84%
FSLR,Sell to Open,07/28/2023,45,$235.00,$2.47,$2.24,$2.71,6%,07/27/2023,Y,$195.99,1.26%,10.48%,19.9%
SCHG,Sell to Open,07/21/2023,38,$75.00,$0.92,$0.80,$1.05,7%,,N,$73.37,1.26%,12.44%,2.22%
CROX,Sell to Open,07/28/2023,45,$140.00,$1.45,$0.90,$2.00,9%,07/27/2023,Y,$114.80,1.26%,10.48%,21.95%
KWEB,Sell to Open,07/28/2023,45,$33.00,$0.36,$0.33,$0.39,3%,,N,$28.46,1.26%,10.49%,15.95%
CRUS,Sell to Open,07/21/2023,38,$85.00,$1.00,$0.90,$1.10,3%,08/02/2023,N,$79.14,1.26%,12.47%,7.4%
CCJ,Sell to Open,07/28/2023,45,$36.00,$0.39,$0.36,$0.43,12%,08/02/2023,N,$31.58,1.25%,10.38%,14%
CHWY,Sell to Open,07/28/2023,45,$47.00,$0.49,$0.45,$0.54,4%,08/30/2023,N,$39.62,1.25%,10.36%,18.63%
USD,Sell to Open,07/21/2023,38,$50.00,$0.52,$0.40,$0.65,12%,,N,$42.00,1.25%,12.33%,19.05%
BEKE,Sell to Open,07/28/2023,45,$19.00,$0.20,$0.05,$0.36,9%,08/11/2023,N,$16.35,1.25%,10.4%,16.21%
SEDG,Sell to Open,07/28/2023,45,$335.00,$3.55,$3.20,$3.90,3%,08/01/2023,N,$283.05,1.25%,10.4%,18.35%
ICLR,Sell to Open,07/21/2023,38,$250.00,$2.87,$1.75,$4.00,10%,07/26/2023,N,$231.09,1.24%,12.27%,8.18%
SPOT,Sell to Open,07/28/2023,45,$180.00,$1.87,$1.80,$1.95,1%,07/26/2023,Y,$151.54,1.24%,10.26%,18.78%
MELI,Sell to Open,07/28/2023,45,"$1,410.00",$14.95,$10.00,$19.90,9%,08/02/2023,N,"$1,209.52",1.24%,10.25%,16.58%
INDA,Sell to Open,07/28/2023,45,$43.50,$0.52,$0.40,$0.65,7%,,N,$42.64,1.23%,10.21%,2.02%
ALGN,Sell to Open,07/28/2023,45,$385.00,$3.95,$1.90,$6.00,6%,07/26/2023,Y,$322.02,1.23%,10.18%,19.56%
NOG,Sell to Open,07/21/2023,38,$36.00,$0.40,$0.35,$0.45,5%,08/02/2023,N,$32.92,1.22%,11.99%,9.36%
MRVL,Sell to Open,07/28/2023,45,$75.00,$0.77,$0.73,$0.81,9%,08/24/2023,N,$63.05,1.22%,10.13%,18.95%
NFLX,Sell to Open,07/28/2023,45,$520.00,$5.32,$4.90,$5.75,9%,07/18/2023,Y,$435.73,1.22%,10.14%,19.34%
SFM,Sell to Open,07/21/2023,38,$37.00,$0.42,$0.35,$0.50,8%,08/01/2023,N,$34.85,1.22%,12.03%,6.17%
URNM,Sell to Open,07/21/2023,38,$38.50,$0.42,$0.35,$0.50,18%,,N,$34.72,1.22%,12.08%,10.89%
UPRO,Sell to Open,07/28/2023,45,$50.00,$0.55,$0.45,$0.65,9%,,N,$45.32,1.21%,10.07%,10.33%
AA,Sell to Open,07/28/2023,45,$45.00,$0.44,$0.39,$0.50,5%,07/19/2023,Y,$36.70,1.21%,10.06%,22.62%
RCL,Sell to Open,07/28/2023,45,$110.00,$1.15,$1.05,$1.26,3%,07/27/2023,Y,$95.80,1.21%,10%,14.82%
WSC,Sell to Open,07/21/2023,38,$65.00,$0.57,$0.05,$1.10,26%,08/02/2023,N,$47.53,1.21%,11.93%,36.76%
SRPT,Sell to Open,07/28/2023,45,$165.00,$1.57,$0.90,$2.25,27%,08/01/2023,N,$129.85,1.21%,10.06%,27.07%
CSIQ,Sell to Open,07/28/2023,45,$45.00,$0.45,$0.35,$0.55,6%,08/17/2023,N,$37.12,1.21%,10.06%,21.23%
VRSK,Sell to Open,07/21/2023,38,$290.00,$2.60,$0.40,$4.80,4%,08/02/2023,N,$217.14,1.2%,11.81%,33.55%
ADNT,Sell to Open,07/21/2023,38,$44.00,$0.47,$0.35,$0.60,4%,08/03/2023,N,$39.69,1.2%,11.81%,10.86%
AMKR,Sell to Open,07/21/2023,38,$30.00,$0.32,$0.25,$0.40,9%,07/31/2023,N,$27.06,1.2%,11.85%,10.86%
TECK,Sell to Open,07/28/2023,45,$50.00,$0.51,$0.44,$0.58,2%,07/27/2023,Y,$42.97,1.19%,9.85%,16.37%
CSGP,Sell to Open,07/21/2023,38,$85.00,$0.97,$0.90,$1.05,3%,07/25/2023,N,$81.96,1.19%,11.74%,3.71%
BX,Sell to Open,07/28/2023,45,$100.00,$1.08,$0.92,$1.24,4%,07/20/2023,Y,$90.67,1.19%,9.88%,10.29%
SIG,Sell to Open,07/28/2023,45,$69.00,$0.70,$0.45,$0.95,10%,08/31/2023,N,$58.61,1.19%,9.91%,17.73%
AYX,Sell to Open,07/21/2023,38,$55.00,$0.52,$0.45,$0.60,30%,08/01/2023,N,$43.97,1.19%,11.78%,25.09%
QUAL,Sell to Open,07/21/2023,38,$133.00,$1.55,$1.25,$1.85,26%,,N,$131.64,1.18%,11.62%,1.03%
JD,Sell to Open,07/28/2023,45,$46.00,$0.45,$0.40,$0.50,7%,08/23/2023,N,$37.99,1.18%,9.83%,21.08%
CRWD,Sell to Open,07/28/2023,45,$177.50,$1.81,$1.69,$1.93,6%,08/29/2023,N,$153.11,1.18%,9.81%,15.93%
TTD,Sell to Open,07/28/2023,45,$90.00,$0.91,$0.86,$0.97,2%,08/09/2023,N,$77.52,1.18%,9.79%,16.1%
TSM,Sell to Open,07/28/2023,45,$120.00,$1.26,$1.20,$1.33,30%,07/20/2023,Y,$106.80,1.18%,9.83%,12.36%
SPLK,Sell to Open,07/28/2023,45,$115.00,$1.19,$1.09,$1.30,4%,08/23/2023,N,$101.60,1.18%,9.76%,13.19%
MUR,Sell to Open,07/21/2023,38,$42.50,$0.45,$0.40,$0.50,5%,08/03/2023,N,$38.14,1.18%,11.64%,11.43%
DLR,Sell to Open,07/28/2023,45,$115.00,$1.22,$0.60,$1.85,32%,07/27/2023,Y,$103.76,1.18%,9.79%,10.83%
FLR,Sell to Open,07/21/2023,38,$32.50,$0.35,$0.30,$0.40,12%,08/04/2023,N,$29.57,1.18%,11.68%,9.91%
MRO,Sell to Open,07/28/2023,45,$26.50,$0.27,$0.24,$0.31,7%,08/02/2023,N,$23.34,1.18%,9.77%,13.54%
NAIL,Sell to Open,07/21/2023,38,$80.00,$0.75,$0.65,$0.85,6%,,N,$64.18,1.17%,11.53%,24.65%
ZG,Sell to Open,07/21/2023,38,$50.00,$0.52,$0.45,$0.60,3%,08/03/2023,N,$44.95,1.17%,11.52%,11.23%
NTNX,Sell to Open,07/21/2023,38,$32.50,$0.35,$0.30,$0.40,0%,08/30/2023,N,$29.87,1.17%,11.56%,8.8%
KLAC,Sell to Open,07/28/2023,45,$540.00,$5.60,$4.10,$7.10,7%,07/27/2023,Y,$479.89,1.17%,9.68%,12.53%
COOP,Sell to Open,07/21/2023,38,$52.50,$0.57,$0.55,$0.60,1%,07/26/2023,N,$49.30,1.17%,11.51%,6.49%
WOLF,Sell to Open,07/21/2023,38,$75.00,$0.67,$0.55,$0.80,23%,08/16/2023,N,$58.08,1.16%,11.46%,29.13%
ATVI,Sell to Open,07/28/2023,45,$92.00,$0.93,$0.50,$1.37,49%,07/31/2023,N,$80.70,1.16%,9.61%,14%
DINO,Sell to Open,07/21/2023,38,$50.00,$0.52,$0.45,$0.60,6%,08/08/2023,N,$45.40,1.16%,11.41%,10.13%
NSC,Sell to Open,07/28/2023,45,$235.00,$2.52,$0.25,$4.80,11%,07/26/2023,Y,$218.26,1.16%,9.6%,7.67%
OKTA,Sell to Open,07/28/2023,45,$90.00,$0.88,$0.78,$0.98,4%,08/30/2023,N,$76.07,1.16%,9.6%,18.31%
LYB,Sell to Open,07/21/2023,38,$95.00,$1.05,$1.00,$1.10,10%,07/28/2023,N,$90.74,1.16%,11.42%,4.69%
DIG,Sell to Open,07/21/2023,38,$40.00,$0.40,$0.30,$0.50,7%,,N,$34.77,1.15%,11.35%,15.04%
AG,Sell to Open,07/28/2023,45,$7.00,$0.06,$0.05,$0.08,3%,08/03/2023,N,$5.63,1.15%,9.58%,24.33%
GPRE,Sell to Open,07/21/2023,38,$37.00,$0.37,$0.30,$0.45,1%,08/02/2023,N,$32.52,1.15%,11.38%,13.78%
ERX,Sell to Open,07/28/2023,45,$65.00,$0.62,$0.45,$0.80,5%,,N,$54.30,1.15%,9.55%,19.71%
IXC,Sell to Open,07/21/2023,38,$39.00,$0.42,$0.30,$0.55,6%,,N,$36.84,1.15%,11.38%,5.86%
VOYA,Sell to Open,07/21/2023,38,$75.00,$0.82,$0.75,$0.90,6%,08/01/2023,N,$71.84,1.15%,11.33%,4.4%
ADBE,Sell to Open,07/28/2023,45,$570.00,$5.50,$5.20,$5.80,67%,06/15/2023,Y,$478.99,1.15%,9.53%,19%
Z,Sell to Open,07/28/2023,45,$52.00,$0.52,$0.47,$0.58,3%,08/03/2023,N,$45.83,1.15%,9.5%,13.46%
IGT,Sell to Open,07/21/2023,38,$35.00,$0.36,$0.33,$0.39,6%,08/01/2023,N,$31.70,1.14%,11.2%,10.41%
SE,Sell to Open,07/28/2023,45,$80.00,$0.75,$0.72,$0.78,7%,08/15/2023,N,$65.70,1.14%,9.47%,21.77%
JBL,Sell to Open,07/21/2023,38,$110.00,$1.12,$1.00,$1.25,85%,06/15/2023,Y,$98.70,1.14%,11.24%,11.45%
AAP,Sell to Open,07/28/2023,45,$80.00,$0.77,$0.65,$0.90,28%,08/22/2023,N,$68.66,1.13%,9.36%,16.52%
NTAP,Sell to Open,07/28/2023,45,$77.00,$0.82,$0.65,$1.00,31%,08/23/2023,N,$73.26,1.13%,9.34%,5.11%
CF,Sell to Open,07/28/2023,45,$79.00,$0.77,$0.60,$0.95,5%,08/02/2023,N,$69.45,1.12%,9.26%,13.75%
MNST,Sell to Open,07/21/2023,38,$60.00,$0.64,$0.60,$0.70,5%,08/03/2023,N,$58.18,1.12%,11.02%,3.13%
FIVN,Sell to Open,07/21/2023,38,$90.00,$0.85,$0.65,$1.05,12%,08/03/2023,N,$75.67,1.12%,11.08%,18.94%
YELP,Sell to Open,07/21/2023,38,$39.00,$0.40,$0.35,$0.45,11%,08/03/2023,N,$35.72,1.12%,11.05%,9.18%
ALLY,Sell to Open,07/28/2023,45,$33.00,$0.32,$0.25,$0.40,2%,07/19/2023,Y,$28.92,1.12%,9.32%,14.11%
EXAS,Sell to Open,07/21/2023,38,$110.00,$1.05,$0.90,$1.20,9%,08/01/2023,N,$93.57,1.12%,11.07%,17.56%
KIE,Sell to Open,07/21/2023,38,$41.00,$0.45,$0.35,$0.55,9%,,N,$40.28,1.12%,11.02%,1.79%
CPE,Sell to Open,07/21/2023,38,$40.00,$0.37,$0.30,$0.45,4%,08/02/2023,N,$33.82,1.11%,10.94%,18.27%
META,Sell to Open,07/28/2023,45,$320.00,$3.01,$2.82,$3.20,2%,07/26/2023,Y,$271.32,1.11%,9.2%,17.94%
TCOM,Sell to Open,07/21/2023,38,$41.00,$0.40,$0.35,$0.45,4%,09/20/2023,N,$36.18,1.11%,10.91%,13.32%
EWZ,Sell to Open,07/28/2023,45,$34.00,$0.35,$0.32,$0.38,3%,,N,$31.57,1.11%,9.2%,7.7%
MDC,Sell to Open,07/21/2023,38,$49.00,$0.50,$0.30,$0.70,3%,07/27/2023,N,$45.28,1.1%,10.89%,8.22%
TMV,Sell to Open,07/21/2023,38,$150.00,$1.35,$1.25,$1.45,17%,,N,$122.30,1.1%,10.89%,22.65%
ATI,Sell to Open,07/21/2023,38,$45.00,$0.45,$0.40,$0.50,5%,08/03/2023,N,$40.74,1.1%,10.9%,10.46%
BALL,Sell to Open,07/21/2023,38,$57.50,$0.60,$0.55,$0.65,8%,08/09/2023,N,$54.32,1.1%,10.9%,5.85%
IEMG,Sell to Open,07/21/2023,38,$51.00,$0.55,$0.50,$0.60,4%,,N,$50.08,1.1%,10.83%,1.84%
BHP,Sell to Open,07/21/2023,38,$65.00,$0.67,$0.60,$0.75,5%,08/21/2023,N,$61.42,1.1%,10.84%,5.83%
DOCU,Sell to Open,07/28/2023,45,$66.00,$0.61,$0.55,$0.67,1%,09/11/2023,N,$55.28,1.1%,9.15%,19.39%
LOGI,Sell to Open,07/21/2023,38,$67.50,$0.70,$0.65,$0.75,3%,07/24/2023,N,$63.90,1.1%,10.81%,5.63%
DXD,Sell to Open,07/21/2023,38,$44.00,$0.45,$0.40,$0.50,9%,,N,$40.85,1.1%,10.87%,7.71%
PYPL,Sell to Open,07/28/2023,45,$73.00,$0.70,$0.67,$0.73,6%,08/02/2023,N,$63.56,1.1%,9.14%,14.85%
D,Sell to Open,07/21/2023,38,$55.00,$0.57,$0.55,$0.60,42%,08/07/2023,N,$52.38,1.1%,10.83%,5%
CAKE,Sell to Open,07/21/2023,38,$37.50,$0.37,$0.30,$0.45,7%,08/02/2023,N,$34.32,1.09%,10.78%,9.27%
ZM,Sell to Open,07/28/2023,45,$85.00,$0.75,$0.66,$0.84,15%,08/21/2023,N,$68.82,1.09%,9.04%,23.51%
RBC,Sell to Open,07/21/2023,38,$250.00,$2.37,$0.25,$4.50,23%,08/03/2023,N,$218.78,1.09%,10.71%,14.27%
DXCM,Sell to Open,07/21/2023,38,$140.00,$1.37,$1.30,$1.45,20%,07/27/2023,N,$125.95,1.09%,10.77%,11.16%
HACK,Sell to Open,07/21/2023,38,$52.00,$0.55,$0.50,$0.60,8%,,N,$50.30,1.09%,10.79%,3.38%
CRS,Sell to Open,07/21/2023,38,$60.00,$0.57,$0.50,$0.65,15%,07/27/2023,N,$52.58,1.09%,10.79%,14.11%
CNC,Sell to Open,07/28/2023,45,$75.00,$0.75,$0.50,$1.00,11%,07/28/2023,N,$69.47,1.08%,8.96%,7.96%
WIRE,Sell to Open,07/21/2023,38,$210.00,$2.00,$0.40,$3.60,11%,07/24/2023,N,$185.56,1.08%,10.63%,13.17%
DGX,Sell to Open,07/21/2023,38,$140.00,$1.47,$1.35,$1.60,7%,07/27/2023,N,$136.71,1.08%,10.64%,2.41%
GLOB,Sell to Open,07/21/2023,38,$210.00,$2.02,$1.55,$2.50,0%,08/17/2023,N,$187.43,1.08%,10.66%,12.04%
IRTC,Sell to Open,07/21/2023,38,$120.00,$1.10,$0.85,$1.35,21%,08/03/2023,N,$101.41,1.08%,10.7%,18.33%
GFS,Sell to Open,07/21/2023,38,$70.00,$0.67,$0.55,$0.80,9%,08/15/2023,N,$62.89,1.07%,10.59%,11.31%
IWN,Sell to Open,07/21/2023,38,$150.00,$1.52,$0.10,$2.95,31%,,N,$142.06,1.07%,10.59%,5.59%
GTLS,Sell to Open,07/21/2023,38,$170.00,$1.55,$0.90,$2.20,35%,07/28/2023,N,$145.20,1.07%,10.53%,17.08%
ANET,Sell to Open,07/28/2023,45,$190.00,$1.80,$1.40,$2.20,15%,07/31/2023,N,$168.60,1.07%,8.86%,12.69%
BLD,Sell to Open,07/21/2023,38,$280.00,$2.54,$0.30,$4.80,16%,08/01/2023,N,$238.00,1.07%,10.57%,17.65%
WMB,Sell to Open,07/28/2023,45,$32.00,$0.32,$0.25,$0.40,8%,07/31/2023,N,$30.48,1.07%,8.85%,4.99%
WING,Sell to Open,07/21/2023,38,$210.00,$2.00,$1.85,$2.15,3%,08/03/2023,N,$188.29,1.06%,10.48%,11.53%
RH,Sell to Open,07/28/2023,45,$320.00,$2.97,$2.65,$3.30,4%,09/07/2023,N,$280.05,1.06%,8.81%,14.27%
ITB,Sell to Open,07/28/2023,45,$85.00,$0.85,$0.80,$0.90,4%,,N,$80.42,1.06%,8.77%,5.7%
WBA,Sell to Open,07/28/2023,45,$35.00,$0.34,$0.31,$0.37,40%,06/27/2023,Y,$31.95,1.06%,8.83%,9.55%
MOS,Sell to Open,07/28/2023,45,$42.00,$0.38,$0.34,$0.43,8%,07/31/2023,N,$36.26,1.06%,8.81%,15.83%
PGNY,Sell to Open,07/21/2023,38,$45.00,$0.42,$0.40,$0.45,11%,08/03/2023,N,$40.04,1.06%,10.47%,12.39%
MBLY,Sell to Open,07/21/2023,38,$50.00,$0.42,$0.35,$0.50,19%,07/27/2023,N,$40.31,1.05%,10.4%,24.04%
AMAT,Sell to Open,07/28/2023,45,$160.00,$1.48,$1.13,$1.84,6%,08/17/2023,N,$141.79,1.05%,8.69%,12.84%
IWO,Sell to Open,07/21/2023,38,$260.00,$2.54,$0.10,$5.00,1%,,N,$242.40,1.05%,10.38%,7.26%
AEM,Sell to Open,07/21/2023,38,$55.00,$0.52,$0.50,$0.55,5%,07/26/2023,N,$50.06,1.05%,10.35%,9.87%
SDS,Sell to Open,07/28/2023,45,$40.00,$0.37,$0.30,$0.45,5%,,N,$35.76,1.05%,8.7%,11.86%
CTSH,Sell to Open,07/21/2023,38,$67.50,$0.67,$0.60,$0.75,7%,07/26/2023,N,$64.23,1.05%,10.37%,5.09%
NOW,Sell to Open,07/28/2023,45,$630.00,$5.80,$4.30,$7.30,7%,07/26/2023,Y,$554.72,1.05%,8.67%,13.57%
MCO,Sell to Open,07/21/2023,38,$350.00,$3.55,$3.30,$3.80,14%,07/26/2023,N,$338.80,1.05%,10.34%,3.31%
CACC,Sell to Open,07/21/2023,38,$560.00,$5.25,$2.90,$7.60,11%,07/31/2023,N,$505.66,1.04%,10.24%,10.75%
AMR,Sell to Open,07/21/2023,38,$175.00,$1.55,$1.35,$1.75,6%,08/07/2023,N,$149.71,1.04%,10.21%,16.89%
HRL,Sell to Open,07/28/2023,45,$42.00,$0.42,$0.35,$0.50,6%,08/31/2023,N,$40.83,1.04%,8.63%,2.87%
CURE,Sell to Open,07/21/2023,38,$106.00,$1.00,$0.80,$1.20,5%,,N,$97.56,1.03%,10.11%,8.65%
KO,Sell to Open,07/28/2023,45,$71.00,$0.62,$0.50,$0.75,4%,07/26/2023,Y,$60.45,1.03%,8.58%,17.45%
EWT,Sell to Open,07/21/2023,38,$50.00,$0.50,$0.45,$0.55,4%,,N,$48.74,1.03%,10.12%,2.59%
AER,Sell to Open,07/21/2023,38,$65.00,$0.62,$0.55,$0.70,2%,08/10/2023,N,$61.00,1.02%,10.11%,6.56%
WYNN,Sell to Open,07/28/2023,45,$116.00,$1.06,$0.97,$1.15,1%,08/08/2023,N,$104.00,1.02%,8.45%,11.54%
WDC,Sell to Open,07/28/2023,45,$47.00,$0.41,$0.35,$0.48,3%,08/04/2023,N,$40.58,1.02%,8.48%,15.82%
MU,Sell to Open,07/28/2023,45,$80.00,$0.69,$0.65,$0.74,32%,06/28/2023,Y,$67.87,1.02%,8.49%,17.87%
MKC,Sell to Open,07/21/2023,38,$95.00,$0.92,$0.85,$1.00,29%,06/29/2023,Y,$90.34,1.02%,10.1%,5.16%
GDX,Sell to Open,07/28/2023,45,$34.50,$0.31,$0.28,$0.35,4%,,N,$30.89,1.02%,8.46%,11.69%
CMCSA,Sell to Open,07/28/2023,45,$43.00,$0.41,$0.36,$0.47,5%,07/27/2023,Y,$40.68,1.02%,8.46%,5.7%
ABNB,Sell to Open,07/28/2023,45,$145.00,$1.27,$1.18,$1.37,9%,08/08/2023,N,$124.90,1.02%,8.47%,16.09%
OLLI,Sell to Open,07/21/2023,38,$70.00,$0.62,$0.55,$0.70,5%,08/31/2023,N,$62.13,1.01%,9.92%,12.67%
AMZN,Sell to Open,07/28/2023,45,$145.00,$1.28,$1.26,$1.30,8%,07/27/2023,Y,$126.66,1.01%,8.38%,14.48%
BJ,Sell to Open,07/21/2023,38,$65.00,$0.62,$0.60,$0.65,0%,08/24/2023,N,$61.69,1.01%,9.99%,5.37%
FFIV,Sell to Open,07/21/2023,38,$165.00,$1.52,$0.30,$2.75,10%,07/19/2023,Y,$150.37,1.01%,10%,9.73%
UWM,Sell to Open,07/21/2023,38,$39.00,$0.35,$0.25,$0.45,10%,,N,$34.84,1%,9.91%,11.94%
PBF,Sell to Open,07/21/2023,38,$48.00,$0.40,$0.30,$0.50,8%,08/03/2023,N,$40.10,1%,9.84%,19.7%
ILMN,Sell to Open,07/28/2023,45,$250.00,$2.07,$0.95,$3.20,9%,08/10/2023,N,$206.84,1%,8.32%,20.87%
WPM,Sell to Open,07/28/2023,45,$50.00,$0.45,$0.35,$0.55,5%,08/10/2023,N,$44.92,1%,8.31%,11.31%
WDAY,Sell to Open,07/28/2023,45,$235.00,$2.14,$1.95,$2.34,8%,08/24/2023,N,$214.06,1%,8.31%,9.78%
IAT,Sell to Open,07/21/2023,38,$39.00,$0.35,$0.25,$0.45,26%,,N,$35.03,1%,9.86%,11.33%
IYE,Sell to Open,07/21/2023,38,$45.00,$0.42,$0.25,$0.60,10%,,N,$42.39,1%,9.89%,6.16%
SOFI,Sell to Open,07/28/2023,45,$15.00,$0.09,$0.09,$0.10,35%,08/01/2023,N,$9.54,1%,8.26%,57.23%
ALB,Sell to Open,07/28/2023,45,$265.00,$2.27,$2.10,$2.45,3%,08/02/2023,N,$228.85,0.99%,8.25%,15.8%
DAL,Sell to Open,07/28/2023,45,$46.00,$0.41,$0.38,$0.44,6%,07/12/2023,Y,$41.56,0.99%,8.18%,10.68%
EQT,Sell to Open,07/28/2023,45,$46.00,$0.38,$0.35,$0.42,2%,07/26/2023,Y,$38.94,0.99%,8.2%,18.13%
IQV,Sell to Open,07/21/2023,38,$230.00,$2.12,$1.65,$2.60,10%,07/20/2023,Y,$215.13,0.99%,9.74%,6.91%
RIO,Sell to Open,07/21/2023,38,$70.00,$0.64,$0.60,$0.70,6%,07/26/2023,N,$65.60,0.99%,9.77%,6.71%
ETR,Sell to Open,07/21/2023,38,$105.00,$1.00,$0.90,$1.10,10%,08/02/2023,N,$100.80,0.99%,9.79%,4.17%
BKR,Sell to Open,07/21/2023,38,$37.00,$0.30,$0.50,$0.10,7%,07/19/2023,Y,$30.17,0.99%,9.81%,22.64%
IBKR,Sell to Open,07/21/2023,38,$85.00,$0.77,$0.70,$0.85,14%,07/18/2023,Y,$78.78,0.98%,9.7%,7.9%
EBAY,Sell to Open,07/28/2023,45,$49.00,$0.44,$0.38,$0.51,6%,08/02/2023,N,$45.52,0.98%,8.11%,7.64%
STE,Sell to Open,07/21/2023,38,$220.00,$2.02,$1.40,$2.65,0%,08/01/2023,N,$207.59,0.98%,9.62%,5.98%
STLD,Sell to Open,07/21/2023,38,$120.00,$1.05,$0.90,$1.20,14%,07/19/2023,Y,$107.10,0.98%,9.67%,12.04%
TPX,Sell to Open,07/21/2023,38,$42.50,$0.37,$0.30,$0.45,5%,07/27/2023,N,$38.59,0.97%,9.59%,10.13%
SARK,Sell to Open,07/21/2023,38,$42.00,$0.35,$0.30,$0.40,7%,,N,$36.07,0.97%,9.57%,16.44%
AFL,Sell to Open,07/28/2023,45,$72.00,$0.67,$0.45,$0.90,2%,08/01/2023,N,$69.40,0.97%,8.07%,3.75%
ASO,Sell to Open,07/28/2023,45,$59.00,$0.50,$0.40,$0.60,8%,09/07/2023,N,$51.73,0.97%,8.02%,14.05%
USO,Sell to Open,07/28/2023,45,$70.00,$0.60,$0.52,$0.68,23%,,N,$62.14,0.97%,8.01%,12.65%
OTIS,Sell to Open,07/21/2023,38,$90.00,$0.85,$0.80,$0.90,40%,07/26/2023,N,$87.20,0.97%,9.62%,3.21%
